econ_key,index_key,date_key,econ_value,econ_delta
6620,49,20081031,0.127756013471293,0.00629242295908701
6621,49,20081130,0.115299755622144,-0.012456257849149
6622,49,20081231,0.102982961190745,-0.012316794431399006
6623,49,20090131,0.0958871575391626,-0.007095803651582397
6624,49,20090228,0.0945097984431394,-0.001377359096023198
6625,49,20090331,0.0898790084188891,-0.004630790024250306
6626,49,20090430,0.0795143795855987,-0.010364628833290396
6627,49,20090531,0.0812783908997803,0.0017640113141815933
6628,49,20090630,0.08859637839247761,0.0073179874926973115
6629,49,20090731,0.088363498914573,-2.3287947790461005e-4
6630,49,20090831,0.0901718121333578,0.0018083132187848017
6631,49,20090930,0.0864205563655053,-0.003751255767852499
6632,49,20091031,0.0779463097569501,-0.008474246608555197
6633,49,20091130,0.0693240397590949,-0.008622269997855203
6634,49,20091231,0.0732502633108872,0.003926223551792299
6635,49,20100131,0.08237066631690841,0.00912040300602121
6636,49,20100228,0.08569396086505501,0.003323294548146602
6637,49,20100331,0.0842711168857736,-0.001422843979281413
6638,49,20100430,0.0809069391321508,-0.003364177753622799
6639,49,20100531,0.0785034349416676,-0.0024035041904831994
6640,49,20100630,0.075214152005666,-0.0032892829360016
6641,49,20100731,0.0716911567298115,-0.003522995275854507
6642,49,20100831,0.0681485412688733,-0.0035426154609381894
6643,49,20100930,0.0672138376391109,-9.34703629762404e-4
6644,49,20101031,0.0641536042349175,-0.0030602334041933965
6645,49,20101130,0.06913581921151471,0.004982214976597205
6646,49,20101231,0.07320649603526799,0.004070676823753283
6647,49,20110131,0.07645640173237231,0.003249905697104316
6648,49,20110228,0.08091161801749801,0.004455216285125699
6649,49,20110331,0.08032532027258901,-5.862977449089951e-4
6650,49,20110430,0.0777759762088835,-0.002549344063705508
6651,49,20110531,0.07486898225900519,-0.0029069939498783115
6652,49,20110630,0.07065123056345621,-0.004217751695548985
6653,49,20110731,0.0693115243847025,-0.0013397061787537023
6654,49,20110831,0.06620541065087601,-0.0031061137338264933
6655,49,20110930,0.06785927070781521,0.0016538600569391965
6656,49,20111031,0.0694777693413561,0.0016184986335408963
6657,49,20111130,0.0709649932789365,0.001487223937580398
6658,49,20111231,0.071445070044157,4.8007676522049403e-4
6659,49,20120131,0.0695334347980391,-0.0019116352461178987
6660,49,20120229,0.0695462930046717,1.2858206632604396e-5
6661,49,20120331,0.0671268177015401,-0.0024194753031316074
6662,49,20120430,0.0657545483409911,-0.0013722693605489888
6663,49,20120531,0.0666770677419016,9.225194009104959e-4
6664,49,20120630,0.0639920810246535,-0.0026849867172481084
6665,49,20120731,0.0598880925407357,-0.004103988483917791
6666,49,20120831,0.0588743027930665,-0.0010137897476692054
6667,49,20120930,0.0570102964354591,-0.0018640063576073965
6668,49,20121031,0.0557740776475912,-0.0012362187878679001
6669,49,20121130,0.0544022492048663,-0.001371828442724904
6670,49,20121231,0.0516067245015255,-0.002795524703340796
6671,49,20130131,0.0475173837443963,-0.004089340757129203
6672,49,20130228,0.045118862460649604,-0.0023985212837466935
6673,49,20130331,0.0443752459788195,-7.436164818301061e-4
6674,49,20130430,0.0449366461530652,5.614001742457048e-4
6675,49,20130531,0.0531157156661845,0.008179069513119294
6676,49,20130630,0.063902930013966,0.010787214347781508
6677,49,20130731,0.0651104328293568,0.0012075028153907957
6678,49,20130831,0.06795566702606101,0.0028452341967042105
6679,49,20130930,0.064307963295203,-0.003647703730858015
6680,49,20131031,0.0615287232652344,-0.0027792400299685993
6681,49,20131130,0.0631751951272761,0.0016464718620416985
6682,49,20131231,0.0627032780182693,-4.7191710900679196e-4
6683,49,20140131,0.06625199636943979,0.003548718351170488
6684,49,20140228,0.0661571191138387,-9.487725560108906e-5
6685,49,20140331,0.059285424641832,-0.006871694472006702
6686,49,20140430,0.0602647145692806,9.792899274485983e-4
6687,49,20140531,0.060517307007965496,2.5259243868489684e-4
6688,49,20140630,0.0624222622946023,0.0019049552866368044
6689,49,20140731,0.0625674953766028,1.4523308200050516e-4
6690,49,20140831,0.0599169754950575,-0.002650519881545306
6691,49,20140930,0.06219063536550071,0.002273659870443208
6692,49,20141031,0.0590082271510515,-0.003182408214449206
6693,49,20141130,0.0568863503562938,-0.002121876794757699
6694,49,20141231,0.0631254117005969,0.006239061344303104
6695,49,20150131,0.056178206720874,-0.0069472049797229055
6696,49,20150228,0.0554393525117276,-7.388542091463987e-4
6697,49,20150331,0.0612581209649634,0.005818768453235798
6698,49,20150430,0.0588702751352007,-0.0023878458297627025
6699,49,20150531,0.05986377815102881,9.935030158281094e-4
6700,49,20150630,0.0632290091017644,0.003365230950735598
6701,49,20150731,0.06296424069020161,-2.647684115627963e-4
6702,49,20150831,0.0688495431075658,0.005885302417364194
6703,49,20150930,0.0749808269446876,0.006131283837121804
6704,49,20151031,0.0736451178168474,-0.0013357091278402011
6705,49,20151130,0.0768070024982547,0.0031618846814072954
6706,49,20151231,0.07940554447315061,0.00259854197489591
6707,49,20160131,0.08255935692969789,0.003153812456547278
6708,49,20160229,0.0842317093251436,0.001672352395445706
6709,49,20160331,0.07664746059200091,-0.007584248733142687
6710,49,20160430,0.0764874086212898,-1.600519707111031e-4
6711,49,20160531,0.0762036848956194,-2.837237256703984e-4
6712,49,20160630,0.0698321966171854,-0.0063714882784340066
6713,49,20160731,0.0724249874758271,0.002592790858641697
6714,49,20160831,0.0709647194456986,-0.0014602680301284976
6715,49,20160930,0.0655735009485708,-0.0053912184971278004
6716,49,20161031,0.0675081651395783,0.001934664191007504
6717,49,20161130,0.0677013780390311,1.9321289945280207e-4
6718,49,20161231,0.0662041754359119,-0.0014972026031192104
6719,49,20170131,0.06537144076352071,-8.32734672391186e-4
6720,49,20170228,0.065162966943821,-2.0847381969971157e-4
6721,49,20170331,0.062310895792139304,-0.0028520711516816927
6722,49,20170430,0.058357293150152804,-0.003953602641986499
6723,49,20170531,0.0577866377556823,-5.706553944705012e-4
6724,49,20170630,0.0594581308658226,0.0016714931101402958
6725,49,20170731,0.0621600912128891,0.002701960347066504
6726,49,20170831,0.0617427228848263,-4.1736832806280044e-4
6727,49,20170930,0.060445303930640897,-0.0012974189541854059
6728,49,20171031,0.061282109330792096,8.368054001511999e-4
6729,49,20171130,0.058461608627701306,-0.0028205007030907905
6730,49,20171231,0.0593619881114775,9.003794837761925e-4
6731,49,20180131,0.0589775069099119,-3.8448120156559656e-4
6732,49,20180228,0.0605070051574167,0.0015294982475047986
6733,49,20180331,0.0588205677717556,-0.0016864373856610992
6734,49,20180430,0.0578361928024481,-9.843749693074985e-4
6735,49,20180531,0.0600903501308134,0.0022541573283653
6736,49,20180630,0.0614489212280969,0.0013585710972834966
6737,49,20180731,0.0620771306952863,6.282094671894028e-4
6738,49,20180831,0.061836044231136304,-2.4108646414999768e-4
6739,49,20180930,0.062108354796121104,2.7231056498479983e-4
6740,49,20181031,0.0645886549973715,0.002480300201250396
6741,49,20181130,0.0632970137833324,-0.001291641214039102
6742,49,20181231,0.06136257464022141,-0.0019344391431109914
6743,49,20190131,0.0604812504813378,-8.813241588836035e-4
6744,49,20190228,0.059882530124095404,-5.987203572423994e-4
6745,49,20190331,0.057493351222987404,-0.0023891789011079995
6746,49,20190430,0.0593559881297477,0.0018626369067602927
6747,49,20190531,0.057607523952331395,-0.001748464177416302
6748,49,20190630,0.0531207117267076,-0.004486812225623797
6749,49,20190731,0.0528515335720293,-2.691781546782998e-4
6750,49,20190831,0.0533683465363753,5.168129643460043e-4
6751,49,20190930,0.0524710422453847,-8.973042909906012e-4
6752,49,20191031,0.053507675752447595,0.0010366335070628938
6753,49,20191130,0.0575691631775124,0.004061487425064805
6754,49,20191231,0.0556297624856765,-0.001939400691835902
6755,49,20200131,0.0527378144048777,-0.0028919480807987966
6756,49,20200229,0.0535944122597128,8.565978548350991e-4
6757,49,20200331,0.0646160429157441,0.011021630656031303
6758,49,20200430,0.0581648973522572,-0.006451145563486901
6759,49,20200531,0.0454229337960398,-0.0127419635562174
6760,49,20200630,0.0456939835391291,2.710497430893008e-4
6761,49,20200731,0.0415222193119811,-0.004171764227148003
6762,49,20200831,0.043843078519294906,0.0023208592073138065
6763,49,20200930,0.0436009702031914,-2.4210831610350925e-4
6764,49,20201031,0.0457147842128295,0.0021138140096381014
6765,49,20201130,0.043589011052570396,-0.002125773160259102
6766,49,20201231,0.0427212522514414,-8.677588011289997e-4
6767,49,20210131,0.0421263550265033,-5.948972249380999e-4
6768,50,20030131,0.158934481821209,0.158934481821209
6769,50,20030228,0.16104503802665002,0.002110556205441011
6770,50,20030331,0.145510224341241,-0.015534813685409016
6771,50,20030430,0.161818002654428,0.016307778313187
6772,50,20030531,0.149679494011021,-0.012138508643406987
6773,50,20030630,0.15229693362146102,0.0026174396104400033
6774,50,20030731,0.149558717652501,-0.0027382159689600116
6775,50,20030831,0.15053420453434702,9.754868818460105e-4
6776,50,20030930,0.153365504976506,0.002831300442158985
6777,50,20031031,0.144115446764031,-0.009250058212474987
6778,50,20031130,0.148059854172311,0.003944407408279976
6779,50,20031231,0.14765415148056898,-4.057026917420048e-4
6780,50,20040131,0.144634293718141,-0.0030198577624279965
6781,50,20040229,0.143773506386643,-8.607873314979975e-4
6782,50,20040331,0.132716515687962,-0.01105699069868099
6783,50,20040430,0.127745281629681,-0.00497123405828101
6784,50,20040531,0.14489635074913498,0.017151069119453993
6785,50,20040630,0.152717626281874,0.007821275532739008
6786,50,20040731,0.155157001820934,0.0024393755390600125
6787,50,20040831,0.15129891699856698,-0.0038580848223670194
6788,50,20040930,0.146468294133618,-0.00483062286494898
6789,50,20041031,0.146267123441562,-2.0117069205599636e-4
6790,50,20041130,0.139365003980812,-0.006902119460750006
6791,50,20041231,0.135759725054576,-0.003605278926235994
6792,50,20050131,0.133601486540311,-0.0021582385142649985
6793,50,20050228,0.130895087861613,-0.002706398678698013
6794,50,20050331,0.134079506947125,0.003184419085512008
6795,50,20050430,0.136440852312091,0.002361345364965989
6796,50,20050531,0.133226160801652,-0.0032146915104389884
6797,50,20050630,0.123669014859092,-0.009557145942560005
6798,50,20050731,0.11332736917425701,-0.01034164568483499
6799,50,20050831,0.108193086434341,-0.005134282739916007
6800,50,20050930,0.0891893694340893,-0.019003717000251705
6801,50,20051031,0.0967170654348015,0.0075276960007122085
6802,50,20051130,0.0950282938305213,-0.001688771604280201
6803,50,20051231,0.09226673028752551,-0.0027615635429957958
6804,50,20060131,0.08391816676259481,-0.0083485635249307
6805,50,20060228,0.0726172933770573,-0.011300873385537508
6806,50,20060331,0.0781505745485818,0.005533281171524504
6807,50,20060430,0.090068126824389,0.011917552275807194
6808,50,20060531,0.09967920833618481,0.009611081511795808
6809,50,20060630,0.10908579931608701,0.009406590979902207
6810,50,20060731,0.0973246202780002,-0.011761179038086808
6811,50,20060831,0.09565305404414319,-0.0016715662338570164
6812,50,20060930,0.0966411415833126,9.88087539169416e-4
6813,50,20061031,0.0932084014327875,-0.00343274015052511
6814,50,20061130,0.09271888807983,-4.895133529574935e-4
6815,50,20061231,0.0895651919147165,-0.0031536961651135037
6816,50,20070131,0.0945245828040928,0.004959390889376303
6817,50,20070228,0.0986396992692919,0.0041151164651991035
6818,50,20070331,0.09940630202577831,7.666027564864064e-4
6819,50,20070430,0.10084662028253501,0.0014403182567566952
6820,50,20070531,0.09878199692929909,-0.0020646233532359143
6821,50,20070630,0.0993681656049967,5.86168675697607e-4
6822,50,20070731,0.09913860185532221,-2.2956374967449122e-4
6823,50,20070831,0.106239025302112,0.007100423446789794
6824,50,20070930,0.10164026636491201,-0.004598758937199993
6825,50,20071031,0.101568221953107,-7.204441180501397e-5
6826,50,20071130,0.10210530248876,5.370805356530034e-4
6827,50,20071231,0.103137674240521,0.0010323717517610048
6828,50,20080131,0.112058078341552,0.008920404101030996
6829,50,20080229,0.115901032773426,0.0038429544318740044
6830,50,20080331,0.11631816292650299,4.171301530769833e-4
6831,50,20080430,0.109801910913417,-0.006516252013085991
6832,50,20080531,0.114785187064378,0.004983276150961002
6833,50,20080630,0.127633025551572,0.012847838487193994
6834,50,20080731,0.124673834890378,-0.002959190661193989
6835,50,20080831,0.11390818902503,-0.010765645865348006
6836,50,20080930,0.121107048470406,0.007198859445376002
6837,50,20081031,0.13577083442509,0.014663785954683997
6838,50,20081130,0.126338914549514,-0.009431919875576011
6839,50,20081231,0.108838157425167,-0.017500757124346983
6840,50,20090131,0.09802245343736371,-0.010815703987803293
6841,50,20090228,0.10011801506215101,0.002095561624787301
6842,50,20090331,0.100890118217058,7.721031549069862e-4
6843,50,20090430,0.091897685371394,-0.008992432845663992
6844,50,20090531,0.09361614705903129,0.001718461687637285
6845,50,20090630,0.09962926942644261,0.006013122367411319
6846,50,20090731,0.0948699456871521,-0.0047593237392905136
6847,50,20090831,0.101045512293448,0.00617556660629591
6848,50,20090930,0.0954416564247976,-0.005603855868650406
6849,50,20091031,0.0886085586077977,-0.006833097816999895
6850,50,20091130,0.0831803813272759,-0.0054281772805218065
6851,50,20091231,0.08944635713242241,0.006265975805146512
6852,50,20100131,0.09202748984742501,0.0025811327150025987
6853,50,20100228,0.09695069610354251,0.004923206256117502
6854,50,20100331,0.0941385670324037,-0.0028121290711388136
6855,50,20100430,0.08859218091760941,-0.0055463861147942856
6856,50,20100531,0.08614434424633441,-0.0024478366712750027
6857,50,20100630,0.083764295529547,-0.002380048716787403
6858,50,20100731,0.0794547541329294,-0.0043095413966176
6859,50,20100831,0.0759775792570585,-0.003477174875870903
6860,50,20100930,0.0789695008084415,0.0029919215513830033
6861,50,20101031,0.0750427481091054,-0.0039267526993361085
6862,50,20101130,0.08217211530734289,0.007129367198237493
6863,50,20101231,0.08260756853104001,4.354532236971187e-4
6864,50,20110131,0.08514394604912451,0.0025363775180844983
6865,50,20110228,0.0891897216807259,0.004045775631601398
6866,50,20110331,0.08762777072309201,-0.0015619509576338952
6867,50,20110430,0.08641990355004942,-0.0012078671730425955
6868,50,20110531,0.0833954247867211,-0.0030244787633283143
6869,50,20110630,0.078712219324039,-0.004683205462682097
6870,50,20110731,0.0780531090172778,-6.591103067612042e-4
6871,50,20110831,0.0747390442457827,-0.0033140647714950955
6872,50,20110930,0.0759946551755876,0.00125561092980489
6873,50,20111031,0.0760960442547936,1.0138907920601015e-4
6874,50,20111130,0.0774828555478108,0.0013868112930171955
6875,50,20111231,0.0777679687052642,2.8511315745340104e-4
6876,50,20120131,0.07502903457302411,-0.0027389341322400923
6877,50,20120229,0.0744911827468487,-5.378518261754117e-4
6878,50,20120331,0.0735950375617519,-8.961451850968e-4
6879,50,20120430,0.0721338735958025,-0.0014611639659493914
6880,50,20120531,0.0726517468098958,5.178732140933007e-4
6881,50,20120630,0.0710693753089985,-0.0015823715008973088
6882,50,20120731,0.06737733860472171,-0.0036920367042767854
6883,50,20120831,0.0673801403625813,2.8017578595912473e-6
6884,50,20120930,0.0642175788806164,-0.0031625614819649067
6885,50,20121031,0.0624450624264244,-0.0017725164541919983
6886,50,20121130,0.060136910991232,-0.0023081514351923973
6887,50,20121231,0.057126766805219706,-0.003010144186012295
6888,50,20130131,0.0532426681050141,-0.0038840987002056043
6889,50,20130228,0.050735537253966005,-0.0025071308510480964
6890,50,20130331,0.051010955005446904,2.7541775148089837e-4
6891,50,20130430,0.05088751584689471,-1.2343915855219517e-4
6892,50,20130531,0.0612408291815256,0.010353313334630888
6893,50,20130630,0.0712922529835541,0.010051423802028503
6894,50,20130731,0.0750096880281708,0.0037174350446167043
6895,50,20130831,0.07755067987617249,0.002540991848001689
6896,50,20130930,0.0733006133975588,-0.004250066478613687
6897,50,20131031,0.0689653660287558,-0.0043352473688030024
6898,50,20131130,0.0732981555827171,0.004332789553961297
6899,50,20131231,0.0728948696416227,-4.032859410944001e-4
6900,50,20140131,0.0764484744870882,0.003553604845465505
6901,50,20140228,0.07636095821609411,-8.751627099409798e-5
6902,50,20140331,0.067809413032954,-0.008551545183140108
6903,50,20140430,0.0677974635837206,-1.1949449233397691e-5
6904,50,20140531,0.066488226568821,-0.0013092370148996002
6905,50,20140630,0.0691469224555809,0.002658695886759904
6906,50,20140731,0.0698045508226976,6.576283671166916e-4
6907,50,20140831,0.0672965939287728,-0.002507956893924801
6908,50,20140930,0.0719144620067577,0.004617868077984907
6909,50,20141031,0.0693552960961543,-0.0025591659106034004
6910,50,20141130,0.069250082777379,-1.052133187753046e-4
6911,50,20141231,0.0749721252275794,0.005722042450200401
6912,50,20150131,0.06938598787578071,-0.005586137351798692
6913,50,20150228,0.0695844769204586,1.984890446778964e-4
6914,50,20150331,0.0741935933369352,0.0046091164164766
6915,50,20150430,0.0717717668734771,-0.002421826463458107
